2007-06 36
2007-07 48
2007-08 4
2007-12 11
2008-01 13
2008-02 2
2008-11 81
2008-12 8
2009-01 11
2009-02 48
2009-03 41
2009-04 35
2009-05 7
2009-06 62
2009-07 1
2009-08 7
2009-09 37
2009-10 72
2009-11 32
2009-12 71
2010-01 47
2010-02 149
2010-03 8
2010-04 91
2010-05 104
2010-06 52
2010-07 18
2010-08 12
2010-09 134
2010-10 115
2010-11 106
2010-12 62
2011-01 43
2011-02 36
2011-03 118
2011-04 80
2011-05 51
2011-06 51
2011-07 21
2011-08 31
2011-09 40
2011-10 59
2011-11 98
2011-12 32
2012-01 40
2012-02 32
2012-03 120
2012-04 93
2012-05 114
2012-06 73
2012-07 29
2012-08 31
2012-09 86
2012-10 49
2012-11 38
2012-12 147
2013-01 61
2013-02 91
2013-03 152
2013-04 79
2013-05 102
2013-06 83
2013-07 105
2013-08 134
2013-09 45
2013-10 72
2013-11 82
2013-12 83
2014-01 71
2014-02 87
2014-03 93
2014-04 115
2014-05 56
2014-06 58
2014-07 30
2014-08 167
2014-09 94
2014-10 170
2014-11 66
2014-12 76
2015-01 48
2015-02 37
2015-03 54
2015-04 24
2015-05 23
2015-06 101
2015-07 87
2015-08 79
2015-09 249
2015-10 171
2015-11 139
2015-12 187
2016-01 185
2016-02 29
